,Star ID,RA,DE,Magnitude
114,10215,-0.52995881,1.27307409,5.1
115,10264,-0.48498307,1.25829028,5.0
118,10401,-0.3950672,1.37126331,5.5
120,10424,-0.37291998,1.28078258,5.2
121,10628,-0.23430994,1.31104072,4.6
126,10817,-0.09915411,1.35006905,3.4
134,11255,0.13150628,1.09355607,4.2
138,11443,0.21845698,1.06203988,4.9
139,11481,0.23418858,1.05499035,2.8
144,11611,0.29340607,1.19578267,5.3
147,11750,0.35941013,1.18455307,5.0
151,12030,0.48333826,1.10697455,3.4
152,12037,0.48904818,1.1945173,5.0
154,12075,0.50579185,1.12363328,5.2
157,12297,0.63230778,1.17249891,4.6
162,12703,0.85330544,1.14269479,4.8
164,12873,0.95030881,1.10055062,5.3
166,12890,0.96710687,1.10286381,5.0
167,12915,0.98139399,1.14098893,4.7
169,12967,1.01602707,1.06403518,5.2
170,12968,1.01661409,1.09830084,4.9
171,13074,1.10160812,1.077339,5.6
172,13097,1.1167874,1.13483233,5.4
175,13290,1.25399188,1.10693542,5.8
176,13297,1.26127856,1.15646796,4.4
177,13350,1.30446033,1.05368736,4.2
180,13517,1.42000156,1.10005257,5.8
182,13569,1.47228981,1.14622079,5.8
183,13755,1.60492508,1.14723013,5.4
184,13771,1.61960279,1.04747191,5.6
185,13786,1.628851,1.07397628,5.3
186,13787,1.62900306,1.21022614,4.7
188,13972,1.77040921,1.18036923,5.0
189,13985,1.78165058,1.20339831,5.1
194,14455,2.128705,1.19771261,5.5
197,14572,2.20839645,1.06268522,3.5
198,14589,2.22594465,1.14000946,5.4
200,14615,2.25088977,1.12581891,4.8
202,14702,2.32286489,1.13092391,5.6
203,14741,2.34775678,1.18379482,5.0
204,14768,2.37378581,1.1706954,5.3
205,14787,2.38245668,1.17529342,4.9
206,14795,2.38594661,1.11210058,4.7
207,14818,2.40161894,1.07566198,5.2
208,14907,2.4766633,1.10447882,3.8
209,14965,2.522009,1.21242079,5.7
210,15134,2.68094623,1.14072577,5.7
211,15146,2.69337036,1.2042751,5.8
212,15162,2.70766294,1.14877799,4.9
213,15199,2.73574216,1.1259997,6.0
214,15259,2.78500932,1.19913404,5.9
215,15260,2.78622785,1.15154987,5.1
216,15268,2.79042224,1.21018406,5.2
217,15272,2.79746457,1.20495345,5.9
218,15383,2.88267088,1.08247647,2.0
220,15519,2.99425793,1.08298756,5.9
221,15531,3.00396952,1.21487565,4.1
222,15541,3.00863537,1.07092836,5.5
223,15566,3.02438609,1.21477132,5.4
224,15605,3.05302375,1.16974963,5.5
225,15815,-3.01972249,1.21261981,5.3
226,15870,-2.96973138,1.0993349,5.9
227,15900,-2.9444268,1.10049263,5.8
228,15901,-2.94290182,1.17047025,5.7
229,15906,-2.93875462,1.05753446,5.9
230,15940,-2.90819456,1.1468446,5.3
231,15959,-2.8883706,1.16704296,5.5
233,16079,-2.76364822,1.05075061,5.4
234,16141,-2.70551646,1.13576201,5.7
236,16198,-2.66175625,1.13393629,4.8
237,16272,-2.60476115,1.12773272,3.6
238,16304,-2.56942696,1.21591742,5.4
240,16557,-2.37024423,1.1542065,4.9
242,16659,-2.294873,1.17873065,5.2
247,16847,-2.1559306,1.09525742,5.1
248,16961,-2.06743791,1.18580724,5.4
249,17061,-1.99877883,1.20820607,5.4
250,17072,-1.99353187,1.07878636,5.6
251,17073,-1.99269505,1.07559357,2.9
252,17106,-1.97191923,1.20211889,5.0
254,17187,-1.91739362,1.1289415,5.0
255,17280,-1.85115393,1.13814472,4.8
256,17364,-1.79491507,1.14800966,3.2
257,17390,-1.7797691,1.09835601,5.5
259,17525,-1.69227538,1.18973859,5.2
260,17545,-1.6821892,1.08057896,5.3
261,17575,-1.67010933,1.20045918,4.9
262,17827,-1.51142444,1.12364486,5.0
263,17887,-1.45804616,1.14375702,5.0
268,18221,-1.25425003,1.17938215,3.2
269,18298,-1.21991998,1.14525189,4.6
270,18395,-1.16736455,1.21433275,4.8
273,18657,-1.04305341,1.12889137,5.4
274,18675,-1.03585822,1.18212707,4.7
280,18896,-0.92177542,1.09651435,4.3
283,19018,-0.85401228,1.07589299,3.6
284,19228,-0.74664676,1.19182644,5.2
285,19301,-0.7095359,1.08861877,2.6
286,19312,-0.70539939,1.12851986,5.2
289,19540,-0.62579725,1.07958955,4.9
291,19623,-0.59339237,1.06272371,4.5
294,19752,-0.54436433,1.10631345,4.9
295,19826,-0.51338569,1.1237093,4.6
298,19848,-0.50787394,1.08273658,5.2
305,20189,-0.36271948,1.10521545,5.2
306,20267,-0.31462438,1.15082066,3.7
308,20553,-0.18954057,1.18399316,4.9
309,20613,-0.16316428,1.08224638,5.2
311,20852,-0.06324825,1.17860344,5.0
314,21132,0.02834233,1.02754694,2.4
319,21488,0.12654089,0.94678057,4.9
320,21550,0.14548091,0.9406165,5.1
321,21565,0.14910443,0.93588152,3.7
322,21608,0.16430189,0.98198332,2.5
323,21636,0.17132007,0.87682976,4.9
325,21728,0.20065979,0.88481149,5.0
326,21731,0.20097795,1.00445226,3.6
327,21831,0.22696641,1.02455205,5.0
328,21854,0.23417229,1.02819775,4.8
331,22069,0.29689171,0.95791582,4.5
333,22267,0.3600831,1.04678236,2.8
335,22396,0.39551074,1.02933057,4.9
337,22553,0.43856903,0.8803049,4.2
341,22858,0.51904173,0.94678784,5.0
344,23255,0.60586247,0.97072023,5.2
345,23318,0.62078991,0.87360051,4.9
347,23654,0.72881569,0.97196625,4.0
348,23684,0.7448088,0.91733487,4.1
350,23788,0.79045925,0.93047522,3.1
351,23790,0.79310437,0.98630684,5.1
355,24053,0.89448605,1.0431496,4.4
356,24060,0.89842271,1.02463631,4.8
357,24063,0.89960793,0.96483173,5.0
364,24383,1.04837878,1.03007359,5.1
365,24411,1.05962604,0.87646237,4.3
366,24511,1.10307565,0.93354952,5.1
368,24530,1.11035251,0.87571381,4.6
373,24742,1.20412142,0.92471481,5.3
374,24743,1.20426003,0.93160289,5.4
375,24828,1.23843787,0.98909317,5.4
378,24928,1.27963135,0.93679627,4.4
379,25000,1.31678889,1.02808818,5.3
380,25018,1.32101746,0.89943177,5.0
381,25160,1.39267174,1.00353581,5.3
383,25446,1.52926826,1.04509923,5.3
384,25449,1.5300149,0.97211228,4.9
385,25501,1.55076272,0.94742357,3.9
386,25596,1.59511058,1.02878365,5.4
387,25664,1.63717331,1.03029811,4.4
389,25680,1.64806155,0.9333554,5.4
391,25732,1.66875926,1.02009593,5.5
394,25938,1.753282,1.03838315,4.9
395,25946,1.75653064,0.9987411,5.5
396,26011,1.78320436,1.03865363,5.4
397,26050,1.80184346,1.02085724,4.5
399,26247,1.88302002,1.04246999,5.3
401,26311,1.91460372,0.96652809,5.6
404,26473,2.00183703,1.02677245,5.0
405,26487,2.00839096,0.8823355,5.3
408,26686,2.11492505,0.9015106,4.9
411,26755,2.15417641,1.04242417,5.5
413,26818,2.18180425,0.93170136,5.6
417,27135,2.37956125,0.90421761,4.5
418,27184,2.40917054,0.99396768,5.5
419,27190,2.4111888,0.94648813,4.9
421,27288,2.48502081,0.90593826,3.3
422,27297,2.49324968,0.91237188,4.6
423,27376,2.54382794,1.0011005,5.4
424,27400,2.5632416,1.03454542,3.9
425,27407,2.56876411,0.94769725,4.5
426,27429,2.58510818,0.87365878,5.3
428,27463,2.60243813,0.99574646,5.7
429,27502,2.6236478,0.94482686,5.7
430,27669,2.73772682,0.98153269,4.8
431,27694,2.75742751,1.00078702,5.2
432,27723,2.77509155,0.94125418,5.7
433,27747,2.79505594,1.00290696,5.8
434,27790,2.82793911,0.99217556,5.8
435,27792,2.82860066,1.03997315,5.7
436,27814,2.83859522,0.95733782,5.4
437,27875,2.87472099,0.98874415,2.4
438,28016,2.98077068,0.97956187,5.9
439,28063,3.02089078,0.96100815,5.8
440,28080,3.03331978,0.88828959,6.0
441,28141,3.07291541,0.97575027,5.4
442,28178,3.10323658,0.94200258,2.5
443,28190,3.11266769,0.99268757,5.9
444,28314,-3.08504515,1.0002528,3.4
445,28326,-3.07600078,0.93321805,6.0
446,28345,-3.06116642,1.01477481,5.7
447,28365,-3.04734043,0.90476196,5.0
448,28374,-3.0426756,0.99579242,6.0
449,28393,-3.03157909,0.9771986,5.8
450,28404,-3.02104457,1.02417007,5.4
451,28443,-2.99271606,1.04304425,5.5
452,28552,-2.91542095,0.98141386,1.7
453,28571,-2.90550923,0.9489296,6.0
454,28600,-2.8859491,0.98847585,4.9
455,28736,-2.78416987,0.96317672,2.4
456,28737,-2.784105,0.96311452,4.0
457,28750,-2.77845675,0.96426043,4.0
458,28802,-2.73928945,0.97047617,5.5
459,28831,-2.71584619,0.92805187,5.3
460,28842,-2.71030986,0.95878218,4.8
462,28884,-2.68462508,0.95438148,5.5
463,28927,-2.65285165,0.94202343,5.6
465,29045,-2.56697805,0.90797627,4.6
466,29070,-2.5551858,0.90054107,4.9
467,29136,-2.51548414,0.90898842,4.1
468,29164,-2.50066469,0.87384937,5.6
470,29226,-2.4580103,0.94664516,5.5
471,29314,-2.39909853,1.03841122,5.7
472,29406,-2.33504306,0.95553446,5.2
473,29486,-2.27498032,0.90997681,5.5
474,29519,-2.25229351,1.03219819,3.5
479,29627,-2.17519038,0.91661168,5.5
483,29726,-2.10923039,0.95801724,5.0
485,29764,-2.09026238,1.02447768,4.1
486,29873,-2.02276737,1.04502825,5.6
490,30025,-1.93298006,0.97935122,5.4
491,30075,-1.90090767,0.99257985,4.9
492,30238,-1.81388018,0.95182476,5.1
494,30428,-1.70474969,0.91346485,3.0
495,30446,-1.69651144,0.96373237,5.0
496,30449,-1.69611685,0.96353238,5.0
497,30537,-1.6452317,0.93937174,5.7
498,30590,-1.62370081,0.88648948,5.2
499,30630,-1.60281583,0.99274173,3.9
500,30652,-1.59068027,0.89874048,2.4
502,30948,-1.46966373,1.02575182,4.9
503,31038,-1.43243113,0.99495703,5.0
506,31118,-1.38900726,0.96845232,5.1
509,31217,-1.35061016,1.03544741,4.9
510,31218,-1.35060478,1.0354477,4.8
511,31240,-1.34396234,0.88392549,5.0
513,31310,-1.31348766,0.88072451,5.2
517,31467,-1.26217783,0.9908831,5.2
519,31536,-1.23941749,0.92983327,4.0
521,31701,-1.1848841,0.90098255,3.9
524,31814,-1.15584618,0.87448811,4.6
527,32041,-1.09356425,0.9225888,5.2
528,32084,-1.08095192,1.00167835,5.0
530,32113,-1.07191031,0.912903,4.8
531,32121,-1.06914767,1.02471606,5.1
534,32377,-0.9938096,0.98461266,4.3
538,32861,-0.85472925,1.00181472,4.6
550,33664,-0.609487,0.88943482,4.8
551,33692,-0.60224759,1.02189343,4.0
556,34136,-0.48382447,1.01149345,3.6
560,34226,-0.46606116,0.9912374,4.2
562,34394,-0.42940066,0.90718816,4.6
563,34507,-0.40444158,1.01506294,4.0
564,34541,-0.39607643,0.87310076,3.9
566,34627,-0.36951434,0.89511998,4.8
570,35146,-0.24220159,1.03235067,4.9
575,35477,-0.14087904,1.01705814,4.9
578,35762,-0.06718833,1.01880774,5.1
579,35878,-0.03545766,0.99869931,4.8
582,35937,-0.01805796,0.89203962,4.8
583,35946,-0.01544055,0.96825044,4.9
585,36122,0.03365169,0.7992587,5.1
590,36389,0.11140495,0.77000824,5.2
593,36601,0.17754523,0.81596712,5.0
595,36619,0.18294353,0.83795197,4.7
597,36698,0.205282,0.71221665,4.4
600,36949,0.28419865,0.76229616,5.2
601,36971,0.29054831,0.81988199,4.3
603,37154,0.34638263,0.79006629,5.0
604,37227,0.36936658,0.78800428,5.0
606,37361,0.40950821,0.71831028,4.2
607,37374,0.41412562,0.84431592,3.8
609,37417,0.42594005,0.70379757,4.9
611,37433,0.43079199,0.73938236,5.1
615,37733,0.52717503,0.73462368,2.3
616,37734,0.52723248,0.73464472,5.1
617,37866,0.56755649,0.76791447,5.1
623,38287,0.701497,0.85553349,4.2
627,38591,0.80680434,0.711476,2.9
628,38596,0.80915711,0.86261264,4.2
629,38608,0.81206941,0.7796299,4.0
634,38749,0.86430218,0.75311907,5.0
636,38786,0.87589647,0.86716703,1.9
638,38848,0.89223174,0.85329501,4.9
640,38871,0.89788748,0.86110206,4.7
641,38889,0.90337348,0.83469324,4.5
645,38979,0.92906146,0.83824969,4.3
646,39052,0.95711246,0.83129228,3.1
647,39077,0.96773279,0.74041046,3.9
653,39335,1.06910951,0.83044598,4.0
654,39403,1.09614008,0.84272122,4.3
655,39408,1.09728225,0.70439758,4.9
657,39482,1.1254219,0.809508,4.9
659,39638,1.1921417,0.71844816,4.5
661,39698,1.21890211,0.75523805,5.3
666,39954,1.30190873,0.76360753,3.5
667,39965,1.30453764,0.71567124,3.9
668,40025,1.32210247,0.7185345,3.3
670,40185,1.36568131,0.80196929,0.2
672,40232,1.37715285,0.69912319,4.9
674,40268,1.3886878,0.72879495,5.1
678,40749,1.55273065,0.78443188,2.1
679,40755,1.55431454,0.80170958,4.6
683,41075,1.66263556,0.86072323,5.1
685,41238,1.72683626,0.74237643,5.1
686,41287,1.74291096,0.7779762,5.2
687,41329,1.75901599,0.7614762,5.3
688,41345,1.76212776,0.85250001,5.3
689,41379,1.77688482,0.7302859,5.0
693,41462,1.80629471,0.78821357,4.8
694,41643,1.88551003,0.82607985,5.5
696,41680,1.89690412,0.86491774,4.8
697,41707,1.90972262,0.79103223,5.6
698,41737,1.92283782,0.71158126,5.3
699,41763,1.93272286,0.86067354,4.5
700,41796,1.9422853,0.8427779,5.6
701,41807,1.94666462,0.86878898,5.4
702,41878,1.97615945,0.80795717,5.8
705,42057,2.05546344,0.83245593,5.7
706,42318,2.1791275,0.75660426,4.4
707,42489,2.25832618,0.80304291,5.5
708,42575,2.30644942,0.76644748,5.2
711,42629,2.33784135,0.84193738,3.1
712,42641,2.34485532,0.73272699,4.1
713,42660,2.35715922,0.82651419,3.7
714,42681,2.36475126,0.85050753,5.6
715,42758,2.40218901,0.75791369,5.3
716,42789,2.41804191,0.82077608,5.7
717,42875,2.46701221,0.79974303,5.6
718,42957,2.50999153,0.70625257,5.2
719,43045,2.55417614,0.80730268,5.2
720,43114,2.59455994,0.72072804,5.2
721,43267,2.67946969,0.75336914,3.5
723,43309,2.70245829,0.72870526,3.2
725,43378,2.75029573,0.71005923,4.8
726,43443,2.79522538,0.81100554,5.3
727,43511,2.84099657,0.75846172,4.8
728,43556,2.86527418,0.71030911,5.1
729,43561,2.86836574,0.79926854,5.7
731,43628,2.90972443,0.78138686,3.1
732,43674,2.94039306,0.8682917,6.0
733,43718,2.96744894,0.76370915,5.1
734,43786,3.00117772,0.75830876,5.9
735,43836,3.03549773,0.7662487,5.5
736,43885,3.0692364,0.83874784,3.9
737,44001,3.13975913,0.75612923,5.1
738,44096,-3.08214499,0.7145091,5.9
739,44126,-3.06586834,0.85977479,5.6
740,44154,-3.04853097,0.74734053,6.0
741,44229,-3.00470873,0.72656166,4.3
742,44316,-2.95490903,0.7978476,5.4
743,44382,-2.91181052,0.82846465,6.0
744,44464,-2.86397891,0.79474406,5.7
745,44518,-2.829829,0.70541186,5.0
746,44530,-2.8218207,0.71765704,5.7
747,44548,-2.81302373,0.71271121,4.7
748,44555,-2.80946406,0.87169684,5.1
749,44569,-2.8009174,0.70533026,5.7
751,44667,-2.73836436,0.85994239,4.6
752,44741,-2.68735616,0.72149909,5.7
753,44751,-2.68094978,0.86502459,1.9
754,44900,-2.59211683,0.7695435,5.4
755,44904,-2.5899812,0.86732038,5.4
756,44964,-2.55480067,0.80838774,4.3
759,45152,-2.45665789,0.7787585,5.4
763,45336,-2.35592804,0.70837484,3.6
764,45356,-2.34686578,0.83510766,4.9
765,45369,-2.33973283,0.84375107,5.6
768,45579,-2.22908492,0.71562979,5.1
769,45589,-2.22533297,0.71677405,5.0
770,45642,-2.19898817,0.707125,5.4
772,45771,-2.13390585,0.74334441,4.6
773,45787,-2.12510467,0.75543532,5.5
776,45864,-2.08899214,0.80589943,4.6
777,45910,-2.06301524,0.78653389,4.3
779,46027,-2.01482946,0.81038352,3.9
780,46107,-1.97659686,0.73287694,5.0
781,46146,-1.96227585,0.79767103,5.5
782,46160,-1.95263625,0.74244891,4.3
784,46209,-1.93126157,0.85565397,5.1
785,46304,-1.8859558,0.80406378,4.9
786,46523,-1.79799092,0.71276886,5.1
792,46837,-1.67849288,0.84847242,5.5
793,46871,-1.66656661,0.80341035,3.8
794,47036,-1.60713712,0.69841672,5.1
796,47236,-1.54474227,0.75842303,5.1
797,47341,-1.50932037,0.73550361,5.4
798,47416,-1.4823802,0.85687885,5.1
803,47918,-1.33599659,0.7658384,4.3
804,48010,-1.30889578,0.81791438,5.1
810,48717,-1.1375496,0.79247455,5.0
812,48795,-1.11957991,0.78553503,3.0
821,49336,-0.99459456,0.81312892,4.0
822,49384,-0.98643922,0.83007709,4.2
826,49527,-0.95804562,0.69980227,2.3
829,49711,-0.92280357,0.85141995,4.9
833,49940,-0.87386169,0.78715862,1.3
836,50098,-0.84110463,0.80159307,4.9
837,50120,-0.8364318,0.76567885,5.1
838,50179,-0.82259337,0.77138588,4.7
843,50273,-0.80587537,0.71512854,4.0
846,50334,-0.79358702,0.82597746,4.9
848,50423,-0.77182903,0.76319045,3.9
849,50455,-0.76411824,0.82810162,4.9
850,50689,-0.71303019,0.76331606,5.1
857,51034,-0.64534799,0.79185734,4.2
858,51078,-0.6364487,0.78801795,5.1
859,51100,-0.63293579,0.70141656,5.1
864,51292,-0.58929878,0.85656566,4.3
869,51903,-0.44088936,0.80781372,4.7
870,51969,-0.4254949,0.85909319,4.6
871,52054,-0.40385937,0.82816673,4.6
872,52078,-0.40000931,0.74816399,4.5
873,52250,-0.35641215,0.76820405,4.6
874,52316,-0.34096686,0.7252962,5.2
877,52435,-0.30642257,0.75130044,5.2
880,52511,-0.28752051,0.72146084,5.5
881,52515,-0.28695379,0.86334888,5.1
882,52525,-0.28422918,0.84502957,5.2
883,52608,-0.26348122,0.73403274,3.6
884,52622,-0.26050101,0.74156553,5.1
885,52648,-0.2533733,0.86882437,4.9
889,52786,-0.21706667,0.85753005,4.6
890,52870,-0.19452189,0.85070577,5.0
896,53203,-0.10860892,0.80611823,4.0
897,53215,-0.10613019,0.75033751,4.3
898,53263,-0.09626515,0.76893951,4.3
899,53354,-0.07178575,0.80534122,5.1
902,53776,0.06314449,0.67027867,4.4
903,53797,0.06853901,0.63718941,4.5
907,53827,0.08063349,0.65784698,5.2
908,53859,0.09330422,0.66847221,5.6
909,54032,0.14923919,0.58371446,4.5
911,54057,0.15990547,0.53385642,3.5
912,54078,0.16755496,0.68389917,5.4
913,54280,0.23548565,0.66721508,3.9
914,54373,0.262115,0.55041329,5.5
915,54470,0.2920122,0.61707929,2.4
916,54492,0.29822485,0.54383306,5.0
918,54654,0.352588,0.65370696,5.5
924,55217,0.52375775,0.57672699,5.4
925,55288,0.54742638,0.65664523,4.8
926,55305,0.55222065,0.60653353,3.1
928,55346,0.56488738,0.52481517,5.4
929,55396,0.58019995,0.5781838,5.3
930,55419,0.58465723,0.59335188,5.1
931,55426,0.58614054,0.5867286,4.1
938,55792,0.69413069,0.69784794,5.0
939,55927,0.73049782,0.66521731,4.3
940,55945,0.73489525,0.60834033,4.7
942,56030,0.76028841,0.55386608,5.2
943,56046,0.76600139,0.68877805,4.6
944,56051,0.76774788,0.61058773,5.0
946,56137,0.79396446,0.67453514,3.7
947,56223,0.82053506,0.68806401,4.8
951,56339,0.8534455,0.59413102,4.9
957,56645,0.95643877,0.59002974,5.0
958,56672,0.96506513,0.56080081,3.9
960,56726,0.98775543,0.57490627,5.1
962,56798,1.00785195,0.55391199,2.9
965,56839,1.02315798,0.69581691,3.0
966,56855,1.02849527,0.62219291,4.0
969,57170,1.12206316,0.6012286,5.1
972,57228,1.14719067,0.54677466,5.3
976,57446,1.25026567,0.65278756,5.1
977,57474,1.26222613,0.63915038,5.0
978,57521,1.28165215,0.57750977,2.9
979,57547,1.29092145,0.66002525,5.0
981,57754,1.35264159,0.67068286,4.8
982,57798,1.36199619,0.56953124,5.1
984,57852,1.3739805,0.58156795,4.8
986,57905,1.3819336,0.59180188,5.2
987,57980,1.40172192,0.65171879,5.2
992,58163,1.43758728,0.56124689,4.9
996,58464,1.5084358,0.68358002,4.6
997,58495,1.51681687,0.65089073,5.0
998,58501,1.51853434,0.68305143,4.2
1000,58635,1.55469764,0.64945665,2.7
1004,59127,1.68142483,0.53277703,5.0
1006,59279,1.71526865,0.67173893,5.1
1008,59318,1.72498861,0.6972154,5.3
1010,59569,1.78675698,0.59382195,3.6
1013,59857,1.86732086,0.52934212,4.5
1014,59865,1.86845627,0.68773153,5.1
1016,60009,1.9142156,0.64326762,5.2
1017,60117,1.94559481,0.55650948,4.2
1018,60197,1.96965163,0.55850085,1.6
1019,60203,1.97209523,0.54229794,5.3
1020,60242,1.98648482,0.61369956,5.6
1021,60246,1.98926033,0.60564452,4.9
1024,60327,2.02162259,0.65694712,5.5
1025,60339,2.02582651,0.58538639,5.3
1028,60906,2.23194254,0.63866111,5.8
1031,61124,2.31778955,0.53703975,5.6
1032,61145,2.32941701,0.57777617,5.5
1033,61176,2.3408287,0.56922406,5.6
1035,61253,2.37083424,0.67462919,4.7
1037,61305,2.38948083,0.54398524,5.3
1040,61390,2.42486905,0.64604119,3.8
1042,61413,2.43479722,0.60397395,3.3
1044,61539,2.48056193,0.61654396,5.5
1045,61569,2.49218248,0.63915111,4.6
1046,61577,2.49561103,0.69541805,5.0
1047,61585,2.49872921,0.62897167,5.5
1053,61873,2.63756796,0.61940489,4.5
1056,62037,2.7185831,0.59430934,4.8
1057,62052,2.72706882,0.64514583,4.4
1061,62172,2.77468606,0.5626335,4.8
1063,62235,2.80600512,0.54011269,5.4
1064,62296,2.83843123,0.60187495,3.9
1066,62313,2.84914195,0.58947293,5.2
1067,62353,2.87125876,0.68907436,5.1
1068,62426,2.90847455,0.63845686,6.0
1069,62483,2.94750928,0.5552032,3.9
1070,62485,2.9486572,0.58237061,3.7
1071,62490,2.95140427,0.67125547,4.8
1072,62571,2.99490515,0.69136569,5.3
1073,62654,3.04743811,0.60186167,5.5
1074,62657,3.04984187,0.55890509,5.7
1075,62717,3.08531074,0.61452325,5.8
1076,62783,3.12729777,0.58373696,6.0
1077,62801,3.1376776,0.63392913,5.6
1078,62927,-3.08054103,0.58190557,5.1
1079,62999,-3.03953852,0.68584075,5.2
1080,63069,-3.00550947,0.58509666,5.4
1081,63176,-2.9555948,0.69028126,6.0
1082,63216,-2.93300805,0.65953714,5.9
1083,63255,-2.90741287,0.67342472,5.4
1084,63256,-2.90732015,0.67348775,2.9
1085,63287,-2.88902939,0.54200012,5.1
1086,63337,-2.86493811,0.62947021,5.1
1090,63622,-2.7377004,0.65341549,5.0
1091,63647,-2.72602975,0.63789341,4.9
1094,63738,-2.68414039,0.67705079,5.6
1095,63759,-2.6773832,0.54869622,5.8
1097,63792,-2.6634333,0.60547615,5.0
1098,64052,-2.54869325,0.62377035,4.8
1101,64201,-2.48851618,0.5338969,3.8
1102,64202,-2.48681514,0.67240807,3.0
1104,64354,-2.40628885,0.65408449,5.5
1105,64448,-2.36624096,0.68875322,5.6
1106,64475,-2.35138051,0.61785848,5.7
1107,64588,-2.29735384,0.58469112,3.5
1109,64655,-2.2697756,0.57790794,5.4
1111,64672,-2.26396452,0.53175504,5.0
1112,64685,-2.25758375,0.65539775,4.5
1114,64768,-2.22131718,0.55024641,4.2
1115,64789,-2.21040626,0.683734,5.4
1117,64833,-2.19259968,0.64223065,5.1
1119,64947,-2.14088186,0.62502737,4.8
1122,65023,-2.09818871,0.58387164,5.4
1124,65107,-2.06323581,0.63908435,4.9
1128,65253,-2.00648744,0.54117332,4.7
1130,65258,-2.00450584,0.59024926,5.3
1132,65484,-1.92248111,0.55313421,3.0
1133,65503,-1.91471497,0.68096348,3.6
1135,65626,-1.87156381,0.55472217,5.4
1136,65715,-1.83968821,0.54103229,3.9
1137,65735,-1.83365177,0.5871195,5.3
1139,65811,-1.80528473,0.62830244,5.4
1140,65889,-1.7745481,0.64340511,3.4
1141,65912,-1.76506609,0.57862542,4.6
